,Column_1,Column_2,Column_3
3352,verdadDice1,Cernovich,Retweet
3354,lynnlynnlavel21,Cernovich,Retweet
3356,1792Pablo,Cernovich,Retweet
3358,HBad2020,Cernovich,Retweet
3360,PerhapsnotTruth,PerhapsnotTruth,Tweet
3361,mlw975,fl85,Retweet
3363,KellyRek,BryanDeanWright,Retweet
3364,BryanDeanWright,BryanDeanWright,Tweet
3365,TheRealChrisCCI,theMRC,Retweet
3370,Patrici84874175,RepFranklin,Retweet
3372,CooperDoyle1,opinonhaver,Retweet
3373,opinonhaver,opinonhaver,Tweet
3374,Fauxfrenzi,Cernovich,Retweet
3376,jason62392938,Cernovich,Retweet
3378,AmandaThigpen4,Cernovich,Retweet
3380,NwaGodP5,HananyaNaftali,Retweet
3382,njblueshirt367,HawleyMO,Retweet
3384,Draggen75,bennyjohnson,Retweet
3386,love061309,WesleyHuntTX,Retweet
3387,WesleyHuntTX,WesleyHuntTX,Tweet
3388,RetzlaffJulie,bennyjohnson,Retweet
3390,SuperdadGrandad,Cernovich,Retweet
3392,mumhoneybadger,SteveHiltonx,Retweet
3394,Jeffaopa1,Cernovich,Retweet
3396,JanCookin,RepFranklin,Retweet
3398,notamused123,Cernovich,Retweet
3400,mlw975,CatoInstitute,Retweet
3401,CatoInstitute,CatoInstitute,Tweet
3402,TsicsafPelosi,MaendelWealth,Retweet
3403,MaendelWealth,MaendelWealth,Tweet
3404,FarrowPorcher,AJEnglish,Reply
3405,OffSeattle,Cernovich,Retweet
3407,DinaPatriot,mikepompeo,Retweet
3410,CryptoVRock,HawleyMO,Retweet
3412,ltmvalley,Cernovich,Retweet
3414,Polly00843899,Cernovich,Retweet
3416,DelueA,Cernovich,Retweet
3418,lovehikingUSA,Lovemyproxy,Reply
3419,Bullman2509,Cernovich,Retweet
3421,violetssmith,HawleyMO,Retweet
3423,magameemaw,Cernovich,Retweet
3425,Lbow19,Cernovich,Retweet
3427,theresalrosa,Cernovich,Retweet
3429,dlb1us,RepFranklin,Retweet
3431,MarkWHuth1,mikepompeo,Retweet
3434,hecsev,bennyjohnson,Retweet
3436,texan_south,BradyDukeFL,Retweet
3437,BradyDukeFL,BradyDukeFL,Tweet
3438,eclectelectric,BryanDeanWright,Retweet
3440,skylardo,Cernovich,Retweet
3442,jimmichael720,Cernovich,Retweet
3444,LoFreehk,newsmax,Retweet
3446,2oonz,GOPChairwoman,Retweet
3448,BamiWai2,Cernovich,Retweet
3450,VeganLoveTeach,Cernovich,Retweet
3452,PLisaj,Cernovich,Retweet
3454,md_someone_,Cernovich,Retweet
3456,Draggen75,Cernovich,Retweet
3458,Farid39139836,Farid39139836,Tweet
3459,kmfp1983,Cernovich,Retweet
3461,KhoshalGaniKhan,calxandr,Retweet
3462,calxandr,calxandr,Tweet
3463,MojaveMamma,Cernovich,Retweet
3465,tatevicki65,tatevicki65,Retweet
3467,dolly77646102,theMRC,Retweet
3469,EmilsonNunesCo2,DineshDSouza,Reply
3470,HallinMia,RepFranklin,Retweet
3472,Stephaniec7257,teresa59420516,Retweet
3473,teresa59420516,teresa59420516,Tweet
3474,EmilsonNunesCo2,SpeakerPelosi,Reply
3475,CaliforniaRasp1,HawleyMO,Retweet
3477,mvsparavida,Cernovich,Retweet
3479,EmilsonNunesCo2,RFI,Reply
3480,FTimes15,JerryDunleavy,Retweet
3482,Vleponas,HawleyMO,Retweet
3484,JJtooCold,BobRmhenry1,Retweet
3485,BobRmhenry1,BobRmhenry1,Tweet
3486,GaynorBenson,RepFranklin,Retweet
3488,ImpeachBiden18,Cernovich,Retweet
3490,JohnTX89,Cernovich,Retweet
3496,john_bromfield,ghost_wales,Retweet
3498,MikPodcast,MikPodcast,Tweet
3499,smith77808,Wilamena,Reply
3500,smith77808,Cernovich,Reply
3501,smith77808,Liz_Cheney,Reply
3502,smith77808,FoxNews,Reply
3503,smith77808,TuckerCarlson,Reply
3504,smith77808,rupertmurdoch,Reply
3505,smith77808,jayawallace,Reply
3506,smith77808,Suzannescott,Reply
3507,smith77808,SpeakerRyan,Reply
3508,LisabelleArt,Cernovich,Retweet
3510,0xcusesfitness,mikepompeo,Retweet
3512,djtmaga2017,Cernovich,Retweet
3514,EmilsonNunesCo2,MSNBC,Reply
3515,EmilsonNunesCo2,NickAdamsinUSA,Reply
3516,ChazFupa,OBarromon,Reply
3517,ChazFupa,SissorsTwoPoint,Reply
3518,ChazFupa,meowmeowmia,Reply
3519,ChazFupa,emma_gear,Reply
3520,ChazFupa,POTUS,Reply
3521,ChazFupa,JoeBiden,Reply
3522,ChazFupa,TheDemocrats,Reply
3523,christiancnserv,bennyjohnson,Retweet
3525,shhshshrrr,Cernovich,Retweet
3528,ryangers97,Cernovich,Retweet
3532,SGrulaw,Jereme45,Retweet
3534,BNeelin,BNeelin,Tweet
3535,Xili86426200,mikepompeo,Retweet
3537,EmilsonNunesCo2,ACTBrigitte,Reply
3538,JasonRennard,Cernovich,Retweet
3540,JusticePrevai15,RepFranklin,Retweet
3542,libreof,Cernovich,Retweet
3544,GObs2024,RepFranklin,Retweet
3547,ihe_onu,HananyaNaftali,Retweet
3549,MtRushmore2016,Cernovich,Retweet
3551,novemberscomin,Cernovich,Retweet
3553,SuperSteamy,Cernovich,Retweet
3555,EmilsonNunesCo2,PapiTrumpo,Reply
3556,EmilsonNunesCo2,HTis2020,Reply
3557,JordenCollins,Cernovich,Retweet
3559,ceileenbutcher,GOPChairwoman,Retweet
3561,AKPartiAkil,euamiri,Retweet
3563,EmilsonNunesCo2,CNN,Reply
3564,Liana_,Cernovich,Retweet
3566,EmilsonNunesCo2,washingtonpost,Reply
3567,DorothyStarks19,Cernovich,Retweet
3569,SSRB5QJqfwhNLwb,mikepompeo,Retweet
3571,lol_momof2boys,5kids89,Retweet
3572,5kids89,5kids89,Tweet
3574,EmilsonNunesCo2,JoeBiden,Reply
3575,wvguitarcom,DineshDSouza,Reply
3576,Megamandad,Cernovich,Retweet
3578,whaley_matthew,Cernovich,Retweet
3580,EmilsonNunesCo2,stillgray,Reply
3581,EmilsonNunesCo2,KamalaHarris,Reply
3582,RogetRocketman1,jalen_drummond,Retweet
3584,patriot_latina,theMRC,Retweet
3586,sanbernman,RepFranklin,Retweet
3588,BurauFred,Jereme45,Retweet
3591,Kmurray68895848,Cernovich,Retweet
3593,BolanosIglesias,CawthornforNC,Retweet
3595,IReceivetheRain,theMRC,Retweet
3597,JesseCoffey15,JesseCoffey15,Tweet
3598,Hustler81,STEPHMHAMILL,Retweet
3600,marvajudd,Cernovich,Retweet
3602,Shirley4America,Cernovich,Retweet
3604,dgoldtech,EliLake,Reply
3605,Stephaniec7257,brobert545,Retweet
3607,nosynnet0934,AdamKinzinger,Reply
3608,nosynnet0934,FoxNews,Reply
3609,FMFHopkins,laralogan,Retweet
3610,laralogan,laralogan,Tweet
3611,hectorponce86,Cernovich,Retweet
3613,EmilsonNunesCo2,willchamberlain,Reply
3614,EmilsonNunesCo2,MZHemingway,Reply
3615,AjcFisher,CHHR01,Retweet
3617,RichOowen2,MeeksAZ,Retweet
3618,MeeksAZ,MeeksAZ,Tweet
3619,EmilsonNunesCo2,EmilsonNunesCo2,Tweet
3620,Awkward_Game74,RepFranklin,Retweet
3622,dbrin62,adam_antill,Reply
3623,dbrin62,DeezInDetroit,Reply
3624,katrinia_godwin,CawthornforNC,Retweet
3626,MarySchmid2,RepFranklin,Retweet
3628,Patrick_Huested,Cernovich,Retweet
3630,PressD,Cernovich,Retweet
3632,Laura_K8T,richsignorelli,Reply
3633,Laura_K8T,CNN,Reply
3634,christinegallag,jalen_drummond,Retweet
3636,Wanderer711,PrincessTerm,Retweet
3638,patriot_val,bennyjohnson,Retweet
3640,jhusband42,jhusband42,Tweet
3641,TroubledDays,Cernovich,Retweet
3643,jaldenreiser,STEPHMHAMILL,Retweet
3645,BigPhur,ForeignPolicy,Retweet
3647,USA_Is_Freedom,mikepompeo,Retweet
3649,loveanimals104,Cernovich,Retweet
3651,truth_in_wisdom,bennyjohnson,Retweet
3653,JKluegel,RepFranklin,Retweet
3655,lbastura,Cernovich,Retweet
3657,JennySo12756207,Cernovich,Retweet
3659,BeLLaTeE501,Cernovich,Retweet
3661,kirksports,Cernovich,Retweet
3663,French_Chris,RBReich,Reply
3664,drdazzledogz,Cernovich,Retweet
3666,MannyOrtiz51,MannyOrtiz51,Tweet
3667,bpbogel,DavidJHarrisJr,Retweet
3668,DavidJHarrisJr,DavidJHarrisJr,Tweet
3669,christiancnserv,Cernovich,Retweet
3671,henrywilson879,henrywilson879,Tweet
3672,Keithhinton8,RonnyJacksonTX,Retweet
3674,CMack3030,Cernovich,Retweet
3676,JosieMoyer,Cernovich,Retweet
3678,LangDixon1991,Cernovich,Retweet
3680,Bob58072227,Cernovich,Retweet
3832,Rose_Ranger45,Jereme45,Retweet
3834,H1bH4VisaEnder,Cernovich,Retweet
3836,BillieFancis,RepFranklin,Retweet
3838,Conrad62181449,RepLeeZeldin,Retweet
3840,Redeemed1952,brobert545,Retweet
3842,top_cat_fitness,RepFranklin,Retweet
3844,Oarfishjuly,mikepompeo,Retweet
3846,Randall06571507,CHHR01,Retweet
3848,BarrettZlh,RepFranklin,Retweet
3850,sheilak55,RepFranklin,Retweet
3852,EMOTIONorREASON,EMOTIONorREASON,Tweet
3853,sallymaetexas,Cernovich,Retweet
3855,ka2wye,brobert545,Retweet
3858,vamp1113,MercurySchroepp,Reply
3859,heiressarts,CHHR01,Retweet
3886,buckeyesavage,Jereme45,Retweet
3888,panderkin41,USArmyVet9,Retweet
3889,USArmyVet9,USArmyVet9,Tweet
3890,albose,Cernovich,Retweet
3892,spumoni011112,newsmax,Retweet
3894,USC99,Cernovich,Retweet
3896,c5wired97,DineshDSouza,Retweet
3898,antony_mweu,Cernovich,Retweet
3900,ryan102857,RepFranklin,Retweet
3902,UuTDO5IvBzk5JpQ,mikepompeo,Retweet
3904,MiLick74,Cernovich,Retweet
3906,NomadNewzjunkie,NomadNewzjunkie,Tweet
3907,okkpw,HawleyMO,Retweet
3909,cha_fife,HawleyMO,Retweet
3911,SoCalEdgyGal,RepFranklin,Retweet
3913,GlassyJenn,Cernovich,Retweet
3915,Nichelle_D,Jereme45,Retweet
3917,radiant_ravioli,Cernovich,Retweet
3919,James3866,Jereme45,Retweet
3921,PattySt36426491,RepFranklin,Retweet
3923,rocke_rocket,RepLeeZeldin,Retweet
3925,jblcu,Cernovich,Retweet
3927,WDRALR,RepFranklin,Retweet
3929,45Won2021,HawleyMO,Retweet
3931,SouthbayMonica,Cernovich,Retweet
3933,ImpVon,ImpVon,Tweet
3934,Alan64015721,Jereme45,Retweet
3936,Me21501655,HawleyMO,Retweet
3938,USAFAMPRIDE,Cernovich,Retweet
3940,tweet4852,ForeignPolicy,Retweet
3942,Shoehead,CoryMillsFL,Retweet
3944,facetioussoup,facetioussoup,Tweet
3945,JBlakeC1,Cernovich,Retweet
3947,HeleneFernand16,RepFranklin,Retweet
3949,RoseannWashbur1,Cernovich,Retweet
3951,katie3626,Cernovich,Retweet
3953,MrFanta82635484,Cernovich,Retweet
3955,Dwhthediver,Cernovich,Retweet
3957,JohnDoesMyName,Cernovich,Retweet
3959,lepke2112,spzkaz,Reply
3960,lepke2112,8BrianVogel4,Reply
3961,lepke2112,kate29644259,Reply
3962,lepke2112,357rees,Reply
3963,lepke2112,_gawdy_,Reply
3964,lepke2112,ronquille_paul,Reply
3965,lepke2112,CalvinE43701301,Reply
3966,lepke2112,ShawnSm58925824,Reply
3967,lepke2112,AFreeQueen,Reply
3968,CJ17Stormrider,newsmax,Retweet
3970,vBurn301,Cernovich,Retweet
3972,Michael84299309,Cernovich,Retweet
3974,JulieMilnerEsq,RepLeeZeldin,Retweet
3976,MigityMiguel,Cernovich,Retweet
3978,Mckeeluck,HawleyMO,Retweet
3980,wcm45701,RepFranklin,Retweet
3982,timmins316,timmins316,Tweet
3983,tj_nash80,Cernovich,Retweet
3985,Clipman0,MercurySchroepp,Reply
3986,JosephG62921383,Abhinary,Reply
3987,Polulis,RepFranklin,Retweet
3989,RallySanta,RepFranklin,Retweet
3991,acoldcupofJoe,Cernovich,Retweet
3993,QuickestC,RepFranklin,Retweet
3995,sharonlwhite25,CoryMillsFL,Retweet
3997,LangDixon1991,bennyjohnson,Retweet
3999,Mike56500724,Cernovich,Retweet
4001,ladybuttons1,Cernovich,Retweet
4003,deuce_clubs,Cernovich,Retweet
4005,rich_helmer,Cernovich,Retweet
4007,MrRetweetingMan,Cernovich,Retweet
4009,Zelda22410249,DineshDSouza,Retweet
4011,Traps_not_gay44,goldencaskcap,Retweet
4012,goldencaskcap,goldencaskcap,Tweet
4013,dave_warhammer,Cernovich,Retweet
4015,MindHunter800,ForeignPolicy,Retweet
4017,realBobStephens,Cernovich,Retweet
4019,KITKATZEROZERO,Jereme45,Retweet
4021,AngryPatriot556,Cernovich,Retweet
4023,SwanieJohn,Cernovich,Retweet
4025,lovegreece,Cernovich,Retweet
4027,viewfromnz,possum_oh,Reply
4028,viewfromnz,comgeek25,Reply
4029,viewfromnz,atrupar,Reply
4030,sgbrock,Cernovich,Retweet
4032,CRYPTOMAYHEM2,Cernovich,Retweet
4034,LoveOoooops,RepFranklin,Retweet
4036,lizzyandjuanito,Cernovich,Retweet
4038,Kryptolese,Cernovich,Retweet
4040,paloaltogreen2,Cernovich,Retweet
4042,vcanews_uk,vcanews_uk,Tweet
4043,kelicarender,Cernovich,Retweet
4045,2FaithOverFear,Cernovich,Retweet
4047,AtlassiTeresa,Cernovich,Retweet
4049,JanetPursley,anaious,Retweet
4050,anaious,anaious,Tweet
4051,alleycat18721,GOP,Retweet
4053,PHOKC06,StandForAmerica,Retweet
4055,briticoibb,CNN,Reply
4056,briticoibb,jaketapper,Mention
4057,lareux24,Cernovich,Retweet
4059,DomRusso49,Cernovich,Retweet
4061,Inferior_court_,JerryDunleavy,Retweet
4064,RebelRae13,JerryDunleavy,Retweet
4066,1SupremeGoddess,Cernovich,Retweet
4068,Skye47211892,RepFranklin,Retweet
4070,Sputtter,anaious,Retweet
4072,anonymossources,Cernovich,Retweet
4074,Wireshark777,Cernovich,Retweet
4076,bjzmom1,Cernovich,Retweet
4078,kkjhaw,Jereme45,Retweet
4080,pcapos,HawleyMO,Retweet
4082,krazyowl,Cernovich,Retweet
4084,MAGAlifeFL,Cernovich,Retweet
4086,meces29,CoryMillsFL,Retweet
4088,rollypoly31,RepFranklin,Retweet
4090,phaedraroxana,Gritty20202,Retweet
4091,Gritty20202,Gritty20202,Tweet
4092,LovelyGigi33,Cernovich,Retweet
4094,ClaudiusGage,Cernovich,Retweet
4096,Jaime17828526,Jereme45,Retweet
4098,abhi_knight00,AstralFlick,Reply
4099,abhi_knight00,BroN_809,Reply
4100,abhi_knight00,ACplusD,Reply
4101,abhi_knight00,GoodPoliticGuy,Reply
4102,hadigiorgio,CawthornforNC,Retweet
4104,Arvizu14Alex,Jereme45,Retweet
4106,Amaz07242674,Cernovich,Retweet
4108,chidao666,mikepompeo,Retweet
4110,leoajitkumar,TheLeoTerrell,Retweet
4111,TheLeoTerrell,TheLeoTerrell,Tweet
4112,cheryl_pehrson,Cernovich,Retweet
4116,deeannjohnston1,RepFranklin,Retweet
4118,EmilyC_MAGA,Cernovich,Retweet
4120,Trumpfan81,Cernovich,Retweet
4122,k_csportsfan,Cernovich,Retweet
4124,SenLauraWoods,Jereme45,Retweet
4126,c_dm1377,Jereme45,Retweet
4128,PennyWafford,CoryMillsFL,Retweet
4130,WeldtoWrite,Cernovich,Retweet
4132,DonnaHe88280700,mikepompeo,Retweet
4134,Minneauxtx,Cernovich,Retweet
4136,adam09446554,Cernovich,Retweet
4138,PoliticOverKill,HawleyMO,Retweet
4140,cdillard59,Cernovich,Retweet
4142,bkrichardson3,Cernovich,Retweet
4144,1776tamara,Cernovich,Retweet
4146,MikeTierno1,HawleyMO,Retweet
4148,UsaVaPatriot,Cernovich,Retweet
4150,Susaninlaguna,Cernovich,Retweet
4152,odd_anomaly,Cernovich,Retweet
4154,BeardJudas,Cernovich,Retweet
4156,chanmaru90,RepFranklin,Retweet
4158,jonesca100,Jereme45,Retweet
4160,Patrici62886213,Cernovich,Retweet
4162,Jeffdhutch4,RepLeeZeldin,Retweet
4164,KarneyO17,Cernovich,Retweet
4166,johnbond7776,johnbond7776,Tweet
4167,GinnyMcCaffer,RepLeeZeldin,Retweet
4169,akteddybear1,Patrick72655674,Retweet
4170,Patrick72655674,Patrick72655674,Tweet
4171,jakeshieldsajj,Cernovich,Retweet
4173,lisalunu,RepFranklin,Retweet
4175,Willowinski,Cernovich,Retweet
4177,AlphonsoBedoya,Jereme45,Retweet
4179,PresElectTracy,Jereme45,Retweet
4181,psykkrome,phoenixesrise,Reply
4182,psykkrome,itsJeffTiedrich,Reply
4183,psykkrome,TuckerCarlson,Reply
4184,JeriTorrance,mikepompeo,Retweet
4186,WWB22,RepFranklin,Retweet
4188,ann223323,Cernovich,Retweet
4190,Sob916,repdarrellissa,Retweet
4191,repdarrellissa,repdarrellissa,Tweet
4192,carrieholmesB,Cernovich,Retweet
4194,MarierCynthia,RepLeeZeldin,Retweet
4196,JasonWhiteMusic,HawleyMO,Retweet
4198,Michael84299309,Jereme45,Retweet
4200,Kwhale333,Cernovich,Retweet
4202,JonBird67947709,RonnyJacksonTX,Retweet
4204,SmithnW3,Cernovich,Retweet
4206,suziejoh,RepFranklin,Retweet
4208,nocbc,RepFranklin,Retweet
4210,jwtaipale,mikepompeo,Retweet
4212,PiperR3800,Cernovich,Retweet
4215,wilsonbigsis,Cernovich,Retweet
4217,schuchardt_ron,RepLeeZeldin,Retweet
4219,veer_chauhan13,michaelgwaltz,Retweet
4220,michaelgwaltz,michaelgwaltz,Tweet
4221,J38681378,Cernovich,Retweet
4223,ClarkCardone,Cernovich,Retweet
4225,BookofAEGIS,Cernovich,Retweet
4227,sinali,DefenseBaron,Retweet
4228,DefenseBaron,DefenseBaron,Tweet
4229,MillsForFlorida,MillsForFlorida,Retweet
4231,tejie09,Ayaan,Retweet
4233,ballance_polly,Cernovich,Retweet
4235,GERALYNDOSSAN,Cernovich,Retweet
4237,Tao4mind123,Tao4mind123,Tweet
4238,Andy_1776USA,bennyjohnson,Retweet
4240,RLury,GordonGChang,Reply
4241,RLury,tperkins,Reply
4242,RLury,FRCdc,Reply
4243,Marble300,Cernovich,Retweet
4245,ThatDavidShow,RepFranklin,Retweet
4247,Golyk,Cernovich,Retweet
4249,lilith_payne,Jereme45,Retweet
4251,LT07739737,Jereme45,Retweet
4253,LilyZha14628400,mikepompeo,Retweet
4255,Lvreagan,Cernovich,Retweet
4257,yapphenghui,Cernovich,Retweet
4259,BingoMandino,Cernovich,Retweet
4261,k007jnk,Ayeleh,Retweet
4262,Ayeleh,Ayeleh,Tweet
4263,HyangmiO,CNNSitRoom,Retweet
4265,lemonblend1960,Jereme45,Retweet
4267,UnderMyPalm,UnderMyPalm,Tweet
4268,brendabolen,kimspence,Retweet
4269,kimspence,kimspence,Tweet
4270,unitedwesttand,NikkiHaley,Retweet
4272,proverbs14_15,Cernovich,Retweet
4275,sunnyand73insd1,Cernovich,Retweet
4277,jgolden8,NatalieJHarp,Retweet
4278,NatalieJHarp,NatalieJHarp,Tweet
4279,Brandyjb6,Jereme45,Retweet
4281,1CarlFredricks,Cernovich,Retweet
4283,HarishRev,ForeignPolicy,Retweet
4285,Tanner_Duryea23,Cernovich,Retweet
4287,mattyjets,1stevestephens,Reply
4288,mattyjets,realNick1st,Reply
4289,mattyjets,NBCNews,Reply
4290,LeaverJoan,CHHR01,Retweet
4292,pixiedust5135,Cernovich,Retweet
4294,LiuZhongjing,ForeignPolicy,Retweet
4296,sam2stu,Jereme45,Retweet
4298,annthenet,Cernovich,Retweet
4301,AngelStarFlwr34,Jereme45,Retweet
4303,TommyD07868371,HawleyMO,Retweet
4305,lindastein22,graywolf442,Retweet
4306,graywolf442,graywolf442,Tweet
4307,KatWroblewski,votevets,Retweet
4309,TiaKTx,CoryMillsFL,Retweet
4311,ShawnMidkiff5,bennyjohnson,Retweet
4313,DebbieOsborne2,mikepompeo,Retweet
4315,PatrickLizzy3,DCgayLeo,Reply
4316,PatrickLizzy3,ClistonBrown,Reply
4317,PatrickLizzy3,reesetheone1,Reply
4318,elizabe61988064,mikepompeo,Retweet
4320,Dasadoesit,Cernovich,Retweet
4322,PeterGFraz,Cernovich,Retweet
4324,GordonF58493492,Cernovich,Retweet
4326,bot_whisperer,Cernovich,Retweet
4328,KarenLamontagn5,aspiringinvntor,Reply
4329,valwayne,Patriot_1952,Retweet
4330,Patriot_1952,Patriot_1952,Tweet
4331,BarrettZlh,RepLeeZeldin,Retweet
4333,pfeiffer_mr,Cernovich,Retweet
4335,GRANNA80188211,Jereme45,Retweet
4337,crps21956,RepLeeZeldin,Retweet
4339,Cadieux1Cathey,mikepompeo,Retweet
4341,Cadieux1Cathey,CoryMillsFL,Retweet
4343,crazydaysaheads,RepLeeZeldin,Retweet
4345,hydroflame,Cernovich,Retweet
4347,tammifisher,tammifisher,Tweet
4348,radioworldsv,mikepompeo,Retweet
4350,SeeBaloney,Cernovich,Retweet
4352,HabberSmee,sealcat79,Reply
4353,HabberSmee,RyannMcEnany,Reply
4354,oregonfugative,HawleyMO,Retweet
4356,xepllc,NatalieJHarp,Retweet
4358,rspellmann,HawleyMO,Retweet
4360,Frustratedlady3,CoryMillsFL,Retweet
4362,DennisWinchell1,Cernovich,Retweet
4364,lowflyer82,HawleyMO,Retweet
4366,KarenLamontagn5,45rapeKatiejohn,Reply
4367,IvaMonkich,Cernovich,Retweet
4369,kkds36,mikepompeo,Retweet
4371,stockhunterOTC,theMRC,Retweet
4373,LindaKost53,LindaKost53,Tweet
4374,thevulcan100,Cernovich,Retweet
4376,jetzz21,Cernovich,Retweet
4378,MyNameisDawn2,Cernovich,Retweet
4380,ja_jenner,PolitiFact,Retweet
4382,savta53,RepLeeZeldin,Retweet
4384,capitaine_jan,TheLiz777,Retweet
4385,TheLiz777,TheLiz777,Tweet
4386,Allen51066922,Cernovich,Retweet
4388,JamesSager,PittsburghPG,Reply
4389,SpiralSpool20,Cernovich,Retweet
4391,buford1313,Cernovich,Retweet
4393,lbrownhd9,lbrownhd9,Tweet
4394,Brian84586585,Jereme45,Retweet
4396,mikelfabrizio,Jereme45,Retweet
4398,rebels2008,GBmountainOkie,Retweet
4399,GBmountainOkie,GBmountainOkie,Tweet
4400,Toledoteaparty,theMRC,Retweet
4402,tjssmith,Jereme45,Retweet
4404,LeoStrauss3rd,ForeignPolicy,Retweet
4406,WonderKaylee,Cernovich,Retweet
4408,udhrdh,Cernovich,Retweet
4410,Leo_Mini_Dachy,Cernovich,Retweet
4412,Wave68164044,Jereme45,Retweet
4414,CosnerKathy,RepLeeZeldin,Retweet
4416,Lillib07,Cernovich,Retweet
4418,JamesSager,newsmax,Reply
4419,lourdesalom,NatalieJHarp,Retweet
4421,TheRealDougGoin,Cernovich,Retweet
4423,CATZPRIDE,OnlinePatriots,Retweet
4424,OnlinePatriots,OnlinePatriots,Tweet
4425,Baz2077,Baz2077,Tweet
4426,jeaner08,Cernovich,Retweet
4428,lady_devildog1,Cernovich,Retweet
4430,pico87mn,Cernovich,Retweet
4432,Elmer76574560,STEPHMHAMILL,Retweet
4434,ssnaqi,mehdirhasan,Retweet
4435,mehdirhasan,mehdirhasan,Tweet
4436,NewellMartell,NewellMartell,Tweet
4437,BlueSquarePeru,Cernovich,Retweet
4439,LoFreehk,mikepompeo,Retweet
4558,Dbax1fan,Cernovich,Retweet
4560,sjcheatwood,sjcheatwood,Tweet
4561,kenmamimami,NikkiHaley,Retweet
4563,Jay03802294,ChickletOff,Reply
4564,buckeyesavage,Cernovich,Retweet
4566,phalanx2628,mikepompeo,Retweet
4568,firemanaline24,theMRC,Retweet
4570,AussieDazzie,Cernovich,Retweet
4572,BrettWa05579406,Jereme45,Retweet
4574,Higgy_59,Jereme45,Retweet
4576,cloudwanderer3,OHPredictive,Retweet
4577,OHPredictive,OHPredictive,Tweet
4578,UmbrellaTodd,Jereme45,Retweet
4580,rachaelmilla,Cernovich,Retweet
4582,allysdad,allysdad,Tweet
4583,Gert29929967,Cernovich,Retweet
4585,casatembella,Cernovich,Retweet
4587,Bsualum1990,RNCResearch,Retweet
4589,oceanblue240,bennyjohnson,Retweet
4591,Dakota1711,mikepompeo,Retweet
4593,stockguitar,Cernovich,Retweet
4595,Dakota1711,CoryMillsFL,Retweet
4597,TXJBJana,Jereme45,Retweet
4599,michaelgwaltz,ForeignPolicy,Retweet
4601,Curlycot,HawleyMO,Retweet
4603,Sob916,Cernovich,Retweet
4605,harry1_angel,Cernovich,Retweet
4607,America35032316,Jereme45,Retweet
4609,papa_gege,Jereme45,Retweet
4611,joshuaprichards,Cernovich,Retweet
4613,CitizenMargaret,HawleyMO,Retweet
4615,DanielLacinski,Bognet4congress,Retweet
4616,Bognet4congress,Bognet4congress,Tweet
4617,smariebridget,anaious,Retweet
4619,glighthouse69,HawleyMO,Retweet
4621,21stcenturycrim,Jereme45,Retweet
4623,Angela86342807,Jereme45,Retweet
4625,JAM33934684,Schock57867600,Retweet
4626,Schock57867600,Schock57867600,Tweet
4627,jlusrey,Jereme45,Retweet
4629,jcdaley,Cernovich,Retweet
4631,DAmandart101,BobRmhenry1,Retweet
4633,trishfusillo,Jereme45,Retweet
4635,Kaayn307Ken1,Kaayn307Ken1,Tweet
4636,WilliamQ45A,Jereme45,Retweet
4638,DonnaFischer14,Cernovich,Retweet
4640,MidwestMidwit,Cernovich,Retweet
4642,InYourDreams64,HawleyMO,Retweet
4644,RoxieRoLo,Cernovich,Retweet
4646,MamaFrann,Cernovich,Retweet
4648,jsabin1204,Cernovich,Retweet
4652,777bluefish777,RepLeeZeldin,Retweet
4654,NewsAt20,UltrascanMENA,Retweet
4655,UltrascanMENA,UltrascanMENA,Tweet
4656,kathy44425417,Cernovich,Retweet
4658,tejaschaos,jalen_drummond,Retweet
4660,LSager10,Cernovich,Retweet
4662,thebreaksong,NikkiHaley,Retweet
4665,patriot2808,Jereme45,Retweet
4667,SMUmairReble,HananyaNaftali,Retweet
4669,anjeleena_lee,Cernovich,Retweet
4671,Vernon2016,RepLeeZeldin,Retweet
4673,DevonGarbus,LouiseMensch,Reply
4674,DevonGarbus,AdamKinzinger,Reply
4675,DevonGarbus,NBCNews,Reply
4676,sassylassie2,RepLeeZeldin,Retweet
4678,RubyDo77888282,RepLeeZeldin,Retweet
4680,176sjp644,176sjp644,Tweet
4681,X2JMG,Cernovich,Retweet
4683,bigpoppajames4,Cernovich,Retweet
4685,thepetitejolie,Cernovich,Retweet
4687,LeighAn71480596,RepLeeZeldin,Retweet
4689,Kathyga40245561,HawleyMO,Retweet
4691,nadhjiia,Cernovich,Retweet
4693,B_Ross_M,Cernovich,Retweet
4695,Rebecca01281,RepLeeZeldin,Retweet
4697,LouisCy72344053,Cernovich,Retweet
4699,TweetHomeAlabma,Jereme45,Retweet
4701,jameelK60094344,euamiri,Retweet
4704,39JRMVolfan,Jereme45,Retweet
4706,AndrewPJBurns,Cernovich,Retweet
4708,DuckMaverick,Cernovich,Retweet
4710,dl_shanks,RepLeeZeldin,Retweet
4712,love_peace333,Cernovich,Retweet
4714,SRolantsson,Cernovich,Retweet
4716,LibertarianSeth,Cernovich,Retweet
4718,bjdcmom,RepLeeZeldin,Retweet
4720,Teresaph8,RepLeeZeldin,Retweet
4722,Tommando33,Cernovich,Retweet
4724,PM20210,newsmax,Retweet
4726,suzannehof,Cernovich,Retweet
4728,JulietJara7,RepLeeZeldin,Retweet
4730,jewl62,Jereme45,Retweet
4732,signsvisual,Cernovich,Retweet
4734,kenneth56580506,Jereme45,Retweet
